"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.MLM"
"chr09_21435731",9,21435731,0.112947773223361,0.232635931235403,0.627806867407335
"chr09_21437138",9,21437138,0.108554891628103,0.173307157359102,0.531734898291262
"chr09_21478501",9,21478501,-0.116840028199498,0.22480977098544,0.6037875438923
"chr09_21478557",9,21478557,0.0488568840894033,0.348162247718512,0.888532283050281
"chr09_21599130",9,21599130,-0.0609352017417422,0.227380758417755,0.788965867483008
"chr09_21614266",9,21614266,0.121690033604118,0.275130673148201,0.658717428603427
"chr09_21656984",9,21656984,-0.117068397988016,0.145693335557052,0.422558180257099
"chr09_21731477",9,21731477,0.373218155200028,0.299436536218757,0.213973318825688
"chr09_21737940",9,21737940,0.0704024863775317,0.348145935253596,0.839935025642618
"chr09_21743104",9,21743104,0.0838564981544749,0.422109365291484,0.84271597876642
"chr09_21765105",9,21765105,-0.0691414430987365,0.22820218832632,0.762195570533714
"chr09_21942460",9,21942460,0.0105119141596361,0.326368471830014,0.974335474218922
"chr09_22018664",9,22018664,0.198775416003087,0.383328473267916,0.604607063879573
"chr09_22020691",9,22020691,-0.183488400829305,0.325874050238398,0.57397706273492
"chr09_22053814",9,22053814,-0.0920210083404243,0.222841003796746,0.680058662345338
"chr09_22093672",9,22093672,0.0664380433205451,0.220012127909783,0.762963435875684
"chr09_2210067",9,2210067,-0.070773951935621,0.190903171267785,0.711202015662168
"chr09_22190529",9,22190529,-0.0875670692071822,0.19026779000983,0.645815780396586
"chr09_22221637",9,22221637,-0.131861706989884,0.157863389593437,0.404481706893707
"chr09_22230258",9,22230258,0.228058703871872,0.171877481644567,0.185959880267413
"chr09_22232833",9,22232833,0.0217774388517782,0.253674470493114,0.931667163340329
"chr09_22248903",9,22248903,0.0793679501845261,0.171281177668855,0.643562089565312
"chr09_2233196",9,2233196,-0.274654005134963,0.29701504397144,0.356151338832719
"chr09_22534705",9,22534705,0.00378081661885332,0.190601594275766,0.98419241442351
"chr09_22539122",9,22539122,0.155397897224196,0.18790622171512,0.409155607329624
"chr09_22576269",9,22576269,-0.0581764633224253,0.193282504070617,0.763711571209459
"chr09_22655152",9,22655152,-0.0415504163716065,0.212589239822903,0.845225818174832
"chr09_22786275",9,22786275,0.0250723706722056,0.20572032097037,0.903111056345171
"chr09_22808043",9,22808043,-0.0667051930500904,0.205837434167078,0.746202081244673
"chr09_22868097",9,22868097,-0.0177969458870564,0.20048320672981,0.92934712802554
"chr09_22888972",9,22888972,-0.296530326365787,0.205853414031162,0.151182717827371
"chr09_22949794",9,22949794,-0.0485596090337168,0.268510912591843,0.856657399889839
"chr09_23046990",9,23046990,-0.127884345956197,0.267487131009462,0.633068114830348
"chr09_23243599",9,23243599,0.196406361463872,0.203901157365074,0.336507719228952
"chr09_23470975",9,23470975,-0.136624004785503,0.302592854142735,0.652076403991934
"chr09_23902382",9,23902382,0.201461024555556,0.282735229072875,0.476901122021466
"chr09_2417116",9,2417116,-0.0860596652322165,0.167673660159431,0.608298615246041
"chr09_24315288",9,24315288,0.00512966838170748,0.147124513166906,0.972218804703604
"chr09_24752812",9,24752812,0.00714326657202591,0.154674924883078,0.963207699863597
"chr09_24869620",9,24869620,-0.0450571527528609,0.297437544504036,0.879735646787895
"chr09_24944879",9,24944879,0.0704625784141513,0.194653036239791,0.717714552986458
"chr09_25025931",9,25025931,0.000973455981210236,0.191197733690913,0.995942423071833
"chr09_25119732",9,25119732,0.0382967067389899,0.135923999004433,0.778405538966155
"chr09_25133943",9,25133943,-0.0131066752719313,0.172662976509142,0.939562077038221
"chr09_25238819",9,25238819,0.154179182283588,0.158234060905743,0.330965782819267
"chr09_25245142",9,25245142,0.100828718022518,0.164885032988769,0.541508561031204
"chr09_25298979",9,25298979,-0.0201520152386738,0.151850814177409,0.894547408202091
"chr09_25304481",9,25304481,0.111807045135034,0.182588190936974,0.540956313925387
"chr09_25390839",9,25390839,-0.0290263401262756,0.173663198957133,0.867415752768186
"chr09_25411710",9,25411710,0.0986632065665152,0.161923200075417,0.542955030277435
"chr09_25434347",9,25434347,0.310843838284402,0.166676558332151,0.0635505857559099
"chr09_25462542",9,25462542,-0.0599647994249572,0.193487284980385,0.75692504107215
"chr09_25465939",9,25465939,-0.0314859719552913,0.277650378066145,0.909818061484159
"chr09_25548979",9,25548979,-0.156305294388474,0.249421448985321,0.531539471216637
"chr09_25557765",9,25557765,-0.118937235858724,0.259098894257629,0.646667856262975
"chr09_25572884",9,25572884,0.159168735133999,0.200390534176807,0.42790090866462
"chr09_25589793",9,25589793,0.237933912327142,0.227900369305473,0.29764579457999
"chr09_25601335",9,25601335,0.108427496597621,0.207312215813439,0.601502066011378
"chr09_25812248",9,25812248,-0.0110993628141767,0.173878440209893,0.949161684755501
"chr09_25833548",9,25833548,-0.126410908533749,0.257564652068718,0.624073470675366
"chr09_25866843",9,25866843,0.0737973089684445,0.174123599691347,0.672119775320607
"chr09_25981358",9,25981358,-0.00513464552957288,0.175330200202474,0.976663998449846
"chr09_26140661",9,26140661,-0.412200513133619,0.270620595147114,0.129186271860502
"chr09_26227444",9,26227444,-0.110650757037256,0.246232255634374,0.653613431697406
"chr09_26283617",9,26283617,-0.40048673784645,0.307396939435588,0.194025608567576
"chr09_26367498",9,26367498,0.195629923142562,0.22692641391579,0.389601097548758
"chr09_26390952",9,26390952,-0.1690880549545,0.277698540022375,0.54323970742403
"chr09_26447851",9,26447851,-0.316295070075071,0.223726873375907,0.158880038358904
"chr09_26468080",9,26468080,-0.358817286650307,0.305714651068197,0.241813743038779
"chr09_26523474",9,26523474,0.13927608115192,0.273031900990616,0.610498240759194
"chr09_26993985",9,26993985,-0.202747730489239,0.173895287439754,0.244939157728196
"chr09_27020708",9,27020708,0.0469103983963883,0.176760029760892,0.790963090034876
"chr09_27072762",9,27072762,0.0335462646098286,0.188836352606279,0.859167246058921
"chr09_27346477",9,27346477,0.0158942587980988,0.200418872270709,0.936863634282177
"chr09_27571350",9,27571350,0.0134001248003273,0.205136666723412,0.947977596812103
"chr09_2764327",9,2764327,0.0270511346836528,0.251844192478147,0.914562154122815
"chr09_27893605",9,27893605,-0.483652116011797,0.225423389737653,0.0330316068163566
"chr09_27955099",9,27955099,-0.00809382082330501,0.220455049384516,0.970746987680508
"chr09_28059652",9,28059652,-0.420151991014063,0.226359797092119,0.0648040981012748
"chr09_28086870",9,28086870,-0.104756549903318,0.168340075652581,0.534409792861141
"chr09_28086880",9,28086880,-0.268653017025848,0.213520636546282,0.209681821606602
"chr09_28200834",9,28200834,-0.44039425228457,0.22642724791119,0.0530826126841831
"chr09_28230317",9,28230317,0.0177679743386676,0.205116641337351,0.93105120016604
"chr09_28243534",9,28243534,0.17218544133592,0.194766300368445,0.377650394652165
"chr09_28410057",9,28410057,-0.240006324197864,0.249927545203148,0.33798114082307
"chr09_28464260",9,28464260,0.181317075618352,0.183772482799372,0.324928734441336
"chr09_28518496",9,28518496,0.163525422264193,0.244817364493177,0.504882772401864
"chr09_28693744",9,28693744,-0.11505441541339,0.262196488446861,0.661239926600824
"chr09_28773108",9,28773108,-0.0570897427377677,0.197542489725089,0.772859984399572
"chr09_28962264",9,28962264,-0.0908290809243484,0.149886209674794,0.545162672364243
"chr09_28971929",9,28971929,-0.215077300532215,0.360518501589007,0.551416998121236
"chr09_28990213",9,28990213,0.439517688295112,0.213442172639885,0.0406811345446861
"chr09_29011434",9,29011434,0.0509151832890637,0.23801077899635,0.830812447453013
"chr09_29094604",9,29094604,-0.0561795418453954,0.272469077109307,0.836840071133446
"chr09_29390596",9,29390596,0.0199345766155261,0.374883379568746,0.957641524908253
"chr09_29398578",9,29398578,-0.202834302451805,0.261845363573901,0.439407058684557
"chr09_29500878",9,29500878,0.204826763537497,0.257514014722919,0.427257838548508
"chr09_29559521",9,29559521,0.215634408454854,0.256883710177365,0.40216369611452
"chr09_29652127",9,29652127,0.212762210687167,0.247052612705023,0.390086204542055
"chr09_29669238",9,29669238,0.216176094123085,0.25686874167323,0.400957087502101
"chr09_29695968",9,29695968,0.230560499235608,0.270132229213496,0.394326567932115
"chr09_29704262",9,29704262,0.177728700211517,0.333620718894123,0.594772872528865
"chr09_29723358",9,29723358,0.209383723221194,0.285433053333469,0.464012981583551
"chr09_29826025",9,29826025,0.150192824678001,0.33403745232182,0.653431151885108
"chr09_29847704",9,29847704,-0.0695630371328484,0.183831137323264,0.705501447027052
"chr09_29993814",9,29993814,-0.372226668806803,0.292229319068791,0.204127808873059
"chr09_29993871",9,29993871,-0.0236529657179254,0.173571832990066,0.891733838377163
"chr09_29994528",9,29994528,-0.118618158629559,0.230858085320033,0.607909566383775
"chr09_30034048",9,30034048,0.183558898825169,0.270224067230249,0.497688529579256
"chr09_30062084",9,30062084,0.240798201258542,0.255924126389279,0.347813668057429
"chr09_3010799",9,3010799,-0.194122819207305,0.22492826746108,0.389075391750951
"chr09_30184710",9,30184710,0.229422898992794,0.203553002729398,0.260960041963022
"chr09_30187847",9,30187847,-0.464620081167155,0.27090400064898,0.0877726805611693
"chr09_30238617",9,30238617,-0.240469958390001,0.264432026392717,0.364166349669354
"chr09_30380304",9,30380304,0.170379241428435,0.29503587842805,0.564215098279497
"chr09_30506589",9,30506589,0.172979535173226,0.208867389777748,0.408487642101734
"chr09_30648149",9,30648149,-0.018457722580834,0.191393770306903,0.923262172268042
"chr09_30660336",9,30660336,-0.22473689587239,0.264553601303513,0.396550970363689
"chr09_30668130",9,30668130,-0.439184802719161,0.25690067333268,0.0887917387263347
"chr09_30690288",9,30690288,-0.024371269706517,0.18266249602927,0.893984125302534
"chr09_30717663",9,30717663,0.0210945967517056,0.238296574562468,0.929543841529329
"chr09_30757133",9,30757133,-0.0746585371254014,0.220840968516016,0.735644297451245
"chr09_30910026",9,30910026,0.0670273634066376,0.178624064467595,0.707849948115158
"chr09_30945616",9,30945616,0.0852232458265867,0.206894115691013,0.680810484669684
"chr09_30961134",9,30961134,-0.0536199809383788,0.177631767232412,0.763050334450002
"chr09_31027968",9,31027968,-0.289872189187685,0.254586218156275,0.256136602425399
"chr09_31302289",9,31302289,-0.0489661606602896,0.151143903179464,0.746275333007075
"chr09_31304706",9,31304706,-0.0478104313339855,0.166398006402604,0.774139649242299
"chr09_31527880",9,31527880,0.0465805639402586,0.20576972546524,0.8211269468221
"chr09_31541212",9,31541212,0.0373866066113635,0.199622119907519,0.851612320815358
"chr09_31690283",9,31690283,0.00789826438259666,0.173403863390155,0.963712493891152
"chr09_31745069",9,31745069,-0.0846916733091057,0.161262594708715,0.600000154695876
"chr09_31886806",9,31886806,-0.0408551146018219,0.150133245620911,0.785786517688792
"chr09_31944317",9,31944317,0.244969345079987,0.352715048048707,0.488102981818866
"chr09_31948243",9,31948243,-0.139859417181416,0.328282723131573,0.670509679948346
"chr09_31969931",9,31969931,-0.120011783708229,0.197373581961031,0.543800185988502
"chr09_32090363",9,32090363,-0.00327330338481246,0.168287127385009,0.984499599450912
"chr09_32126942",9,32126942,0.00322466916018982,0.168983108069856,0.984792757901462
"chr09_32307893",9,32307893,0.102427212515156,0.130076639603437,0.431893062009826
"chr09_32406305",9,32406305,-0.0453541196576559,0.166289414278719,0.78531326841314
"chr09_32493519",9,32493519,-0.0718645215933194,0.200778150158468,0.720746855006107
"chr09_32699002",9,32699002,0.264716112120887,0.202872992339655,0.193343355185998
"chr09_33004893",9,33004893,-0.559254611127969,0.448242899338841,0.213512901341927
"chr09_33104366",9,33104366,0.181817241099225,0.274197010406921,0.507983332783995
"chr09_33250863",9,33250863,-0.0263412007143344,0.210737904412219,0.900644240597645
"chr09_33342720",9,33342720,-0.0150309485294837,0.159152083119062,0.92484447788662
"chr09_33343970",9,33343970,-0.0705877237256063,0.163705492346191,0.666764223424737
"chr09_33380690",9,33380690,-0.302407563800699,0.26855835701693,0.261403745841284
"chr09_33418241",9,33418241,-0.02896165884178,0.298711159055394,0.922852135212945
"chr09_33526448",9,33526448,0.197294445297963,0.368125448721565,0.592551607491766
"chr09_33629870",9,33629870,-0.0474473889883456,0.301055446881107,0.874917168196564
"chr09_33754869",9,33754869,0.0745151006106859,0.172144131845279,0.665547046660186
"chr09_33783440",9,33783440,0.105043020707187,0.15998641825008,0.512156604269431
"chr09_33801073",9,33801073,0.383890244575653,0.317820103483853,0.22841834859418
"chr09_33826529",9,33826529,0.351486899530883,0.192676492039933,0.0695048710897464
"chr09_33895535",9,33895535,0.217129686126412,0.416172825749489,0.602395655785909
"chr09_33949993",9,33949993,0.383085844089813,0.202330724206504,0.0596523208723982
"chr09_33957489",9,33957489,-0.0922155701988814,0.204153092298603,0.651941790365597
"chr09_33994606",9,33994606,0.308987635723145,0.225691769889786,0.172406203872529
"chr09_34034199",9,34034199,0.045466574727314,0.301950911516219,0.880451330841612
"chr09_34068803",9,34068803,0.0774695566471024,0.178385084733954,0.664518674576085
"chr09_34074108",9,34074108,0.0210431745445216,0.188851409738876,0.911381584314948
"chr09_34125161",9,34125161,0.342815345147244,0.34613538763575,0.323087922798426
"chr09_34145905",9,34145905,0.115527493996211,0.195192749902276,0.554563742747951
"chr09_34331304",9,34331304,-0.015139890735405,0.154128058409406,0.921841736848658
"chr09_34426776",9,34426776,0.0100939411681669,0.266316178538997,0.969800911639886
"chr09_34456143",9,34456143,0.0708142375692304,0.204875715937758,0.729947588177127
"chr09_34480832",9,34480832,-0.0624792851010234,0.22602082500993,0.782482183567613
"chr09_34618048",9,34618048,-0.113596380462255,0.260588269184602,0.663330075665385
"chr09_35016370",9,35016370,0.308305528026152,0.160061039899777,0.0554012471661298
"chr09_35064323",9,35064323,0.237769102445675,0.180461404558089,0.189052575008806
"chr09_35126726",9,35126726,0.0549705098910245,0.171371049927027,0.748697064912752
"chr09_35159185",9,35159185,-0.254295784970994,0.202890568934799,0.211434451486914
"chr09_3522047",9,3522047,-0.0155759515682412,0.147314117652184,0.915892843445749
"chr09_35401909",9,35401909,-0.941793173335299,0.353954237543582,0.0083841307842118
"chr09_35489573",9,35489573,0.148006112838619,0.269052666480855,0.582821201979962
"chr09_35547846",9,35547846,1.77784952741126,0.840152894661014,0.0354863646392704
"chr09_35553911",9,35553911,0.274119245414731,0.202156518691834,0.176529471682805
"chr09_35571823",9,35571823,-0.11920090624924,0.187360788809831,0.525315908292188
"chr09_35839986",9,35839986,-0.14580818340141,0.17151946593283,0.396216827989663
"chr09_35860487",9,35860487,-0.0505151318864883,0.173851099988141,0.771663728866462
"chr09_35906680",9,35906680,0.140085641444955,0.300213907641839,0.641244652891743
"chr09_35925673",9,35925673,-0.209893656411857,0.158842028125752,0.187772895174593
"chr09_36007461",9,36007461,-0.265039564501024,0.168827912962741,0.117913548421237
"chr09_36027937",9,36027937,-0.00634644231038806,0.268391990231595,0.981156776606813
"chr09_36030844",9,36030844,-0.171933733538957,0.194272256143185,0.377137587970886
"chr09_36032216",9,36032216,0.111225244392742,0.301352259588169,0.712425993151959
"chr09_3618499",9,3618499,0.425611593022644,0.269124233237479,0.115240833356337
"chr09_36302670",9,36302670,-0.273686716598185,0.150767933549907,0.0708734716202459
"chr09_36563598",9,36563598,-0.0796976632985391,0.237987303120333,0.738040590099075
"chr09_36610709",9,36610709,-0.256336488028289,0.213124659977456,0.230394472103389
"chr09_36706570",9,36706570,0.0724477591794255,0.302074929119218,0.810687651098182
"chr09_36732853",9,36732853,-0.140795261027375,0.247066551676561,0.56936236750302
"chr09_36806603",9,36806603,-0.216636196514443,0.327764841647117,0.509351939829507
"chr09_37102619",9,37102619,-0.0128390665940685,0.241695120018857,0.957684889631097
"chr09_37120643",9,37120643,-0.196253748180284,0.201668154363079,0.331571398810847
"chr09_37122574",9,37122574,-0.221781782758468,0.203675995192593,0.27741920443914
"chr09_37136524",9,37136524,-0.17652647393733,0.168556420864597,0.296144442137784
"chr09_37137965",9,37137965,-0.0365628977500982,0.172911471733084,0.832732984342841
