"SNP","Chr","Pos","Effect","SE","WAB_30min_mean.FarmCPU"
"chr08_3249196",8,3249196,0.306448929273365,0.329729887771826,0.353794304050144
"chr08_3254038",8,3254038,-0.500308181838946,0.369361147833101,0.177082696853431
"chr08_32587780",8,32587780,-0.333566576056789,0.329171896323776,0.312104914369311
"chr08_32590651",8,32590651,-0.343690861001555,0.337132517769465,0.309207222335397
"chr08_32689312",8,32689312,-0.32734905792266,0.393063886384345,0.405933278289361
"chr08_32690028",8,32690028,-0.418210122649349,0.334046633924757,0.212035303080776
"chr08_32740403",8,32740403,0.0234300273794332,0.219713571807945,0.915181238235615
"chr08_32835056",8,32835056,0.666669526004398,0.520469740543073,0.201697554935267
"chr08_32885759",8,32885759,-0.105985964400348,0.223472041094645,0.635820032679312
"chr08_33065761",8,33065761,-0.419521620158521,0.319732796239928,0.190975242255495
"chr08_33094885",8,33094885,0.454252320869784,0.386253818673692,0.240960573745928
"chr08_33177963",8,33177963,0.228662076970593,0.381012129322494,0.549083053005355
"chr08_33227625",8,33227625,-0.0328252899374064,0.363365606166772,0.928109080676268
"chr08_33280406",8,33280406,-0.383343390020187,0.324855928452999,0.23937159998984
"chr08_33299507",8,33299507,-0.240667105326295,0.361928169270405,0.506835681170922
"chr08_33309064",8,33309064,0.159131956450047,0.320909413253041,0.620519488829549
"chr08_33347933",8,33347933,-0.159132776204572,0.400991309164974,0.691898178638555
"chr08_33371453",8,33371453,-0.0760871213435053,0.988290038353316,0.938708771215398
"chr08_33378545",8,33378545,-0.648206888226241,0.623379778047687,0.299663461101744
"chr08_33418487",8,33418487,-0.505546302340719,0.513259328735332,0.325815894853273
"chr08_33583382",8,33583382,-0.268704536609441,0.399191941092016,0.501639583313083
"chr08_33726903",8,33726903,-0.318242382949336,0.520287429963619,0.541446234427361
"chr08_33730003",8,33730003,0.393211266708121,0.460573116720783,0.394258445578278
"chr08_3376557",8,3376557,0.659843575064087,0.452465583041308,0.146303007492252
"chr08_33769367",8,33769367,-0.139929588770016,0.38377197984563,0.715779131632024
"chr08_33775965",8,33775965,-0.251989689343233,0.391665755001318,0.520707647852532
"chr08_33776795",8,33776795,-0.0824346785788777,0.383765018663756,0.830135988712877
"chr08_33870580",8,33870580,1.99427564254677,1.27878488665915,0.120441440602893
"chr08_33901753",8,33901753,-0.134497901477786,0.400098507743737,0.737097662915236
"chr08_33933690",8,33933690,-0.0614107252412452,0.420645979027712,0.884073705110574
"chr08_34014255",8,34014255,0.185612831365347,0.367599309364743,0.614156676841819
"chr08_34056842",8,34056842,-0.619857998973544,0.520634837454656,0.235215309056142
"chr08_34141706",8,34141706,0.304608761376386,0.486562174770917,0.531993597784292
"chr08_34143451",8,34143451,-0.117724421048941,0.374344648058644,0.753480031283255
"chr08_34259444",8,34259444,-0.341843640913055,0.623380096404538,0.584042633659576
"chr08_34279467",8,34279467,-0.0836484439679737,0.324860234302265,0.797062214095904
"chr08_34350825",8,34350825,0.1998021199867,0.342834596264673,0.560681651752176
"chr08_34493312",8,34493312,-0.250329598393549,0.327987339691134,0.446217003428483
"chr08_34516049",8,34516049,-0.157879601353677,0.326587090138197,0.629319245151289
"chr08_34668011",8,34668011,-0.276842326351002,0.353068450060264,0.433897672713753
"chr08_34712480",8,34712480,0.291380657094351,0.524869753131654,0.579407324529374
"chr08_34749292",8,34749292,-0.178530771123066,0.28164290060692,0.526869390852031
"chr08_34765948",8,34765948,-0.233477786241096,0.337443244284306,0.489793146603966
"chr08_34857628",8,34857628,-0.389791978829493,0.329891737674179,0.238763372170758
"chr08_3486671",8,3486671,-0.024176477334322,0.306158868598312,0.937136965012658
"chr08_35104057",8,35104057,-0.147185861631144,0.230005017145592,0.522946772294385
"chr08_351064",8,351064,0.370414532994943,0.448863206796505,0.410215583728389
"chr08_35199135",8,35199135,-0.29433258261675,0.328441952132288,0.371240444676049
"chr08_35272626",8,35272626,-0.252275961460153,0.352765412948648,0.475349482867226
"chr08_35273548",8,35273548,-0.336429178925627,0.336856318949094,0.319119417976214
"chr08_35292622",8,35292622,-0.354793795105998,0.254154041241104,0.164253061166633
"chr08_35323764",8,35323764,-0.119717475609047,0.279533310753888,0.668906311905908
"chr08_35325688",8,35325688,-0.247809485521696,0.366218333426278,0.499388553318982
"chr08_3553503",8,3553503,-0.0696068604629048,0.352897736172636,0.843835149831154
"chr08_35759847",8,35759847,-0.380195622108246,0.329336671300907,0.249688468257281
"chr08_35776199",8,35776199,0.358947024651055,0.33041530399396,0.278618349037991
"chr08_35786872",8,35786872,0.391040561688698,0.263582944610289,0.139484843170702
"chr08_35795427",8,35795427,0.12903806575547,0.277676391143716,0.642642047974125
"chr08_35839024",8,35839024,-0.472262474266145,0.314627207648526,0.134911245116874
"chr08_3599188",8,3599188,-0.0110337380814585,0.339035799188061,0.974069992313869
"chr08_36005023",8,36005023,0.160726121440819,0.272724030646493,0.556294355332278
"chr08_36128133",8,36128133,0.16546349024998,0.261612538902107,0.527791549184174
"chr08_36174012",8,36174012,-0.0842155398148279,0.364976412065936,0.817748447374019
"chr08_36222045",8,36222045,0.0740529398155356,0.264287264822298,0.779611825039218
"chr08_36325391",8,36325391,-0.491757389169564,0.44768610902641,0.27331890512052
"chr08_36507089",8,36507089,0.162447723705434,0.249546272495368,0.515804148286638
"chr08_36519560",8,36519560,-0.127309220909915,0.39035073923505,0.744655617776628
"chr08_36640317",8,36640317,0.0119837994220653,0.329934084338165,0.971061636845042
"chr08_36779168",8,36779168,0.041605979097028,0.237053751129909,0.860852487863103
"chr08_36783886",8,36783886,-0.0882723051429366,0.423193143588332,0.834981358401404
"chr08_36794915",8,36794915,-0.414890159218789,0.253074782866488,0.102686947728169
"chr08_36891728",8,36891728,-0.388493746608471,0.277437974089503,0.162960459437147
"chr08_36905738",8,36905738,-0.554307419297729,0.434556884399529,0.203572749060141
"chr08_36916191",8,36916191,-0.182887947641014,0.30814818667772,0.553506223781577
"chr08_3693994",8,3693994,-0.425083154568341,0.423988994936822,0.317262716489452
"chr08_36948279",8,36948279,0.0750983878850029,0.243905691103612,0.758476215890762
"chr08_36994788",8,36994788,-0.541643096648812,0.440500678777966,0.220274239047012
"chr08_37050263",8,37050263,-0.274790975259492,0.317015666916404,0.387076956130613
"chr08_37060223",8,37060223,-0.215147705141352,0.317150507382769,0.498308890227528
"chr08_37079797",8,37079797,-0.280646243573317,0.274586902247315,0.307971606000776
"chr08_37099505",8,37099505,-0.497405226951365,0.348654982997047,0.155227399694383
"chr08_371134",8,371134,-0.606177287695402,0.41366796213515,0.144374332649237
"chr08_37115751",8,37115751,-0.52740841456891,0.34343890383265,0.126184443160726
"chr08_37252426",8,37252426,-0.0478695654886891,0.339026605289736,0.887854965384199
"chr08_37475609",8,37475609,-0.0593762923893308,0.253982967811631,0.815392059963073
"chr08_3753552",8,3753552,-0.887219323550426,1.59692567175754,0.579113070458496
"chr08_37605031",8,37605031,-0.618206392925273,0.449607679578482,0.1706574714483
"chr08_37679275",8,37679275,-0.324911495443615,0.457651794224433,0.478551723428314
"chr08_37711997",8,37711997,-0.402956767808263,0.439187695903358,0.359972396434254
"chr08_37738160",8,37738160,-0.111021948990611,0.456432070578949,0.808067307683887
"chr08_37759491",8,37759491,-0.0967715663274262,0.33089421610423,0.770239166614053
"chr08_37838521",8,37838521,-0.231317388562548,0.246031925143798,0.348241720670534
"chr08_37856494",8,37856494,-0.437584706899457,0.303066601683183,0.150328466049646
"chr08_38268124",8,38268124,0.161617349188106,0.3414944459905,0.636535198232999
"chr08_38275353",8,38275353,-0.210935319439244,0.311056736764059,0.498468557056036
"chr08_38275794",8,38275794,-0.0464724099089295,0.350270829300303,0.894581970533591
"chr08_38310211",8,38310211,0.495557236337653,0.369487467618227,0.181361004818687
"chr08_38440704",8,38440704,-0.284956867884858,0.616105108152623,0.644211010099832
"chr08_38525331",8,38525331,-0.0172250510940479,0.252739239560004,0.945730896239915
"chr08_38525697",8,38525697,-0.346240660717456,0.859528292182619,0.687501960347797
"chr08_385537",8,385537,0.378521636908403,0.418000500469756,0.3662512879841
"chr08_3879596",8,3879596,0.17656545940018,0.568208405247518,0.756318183725984
"chr08_38925174",8,38925174,-0.0102639269371956,0.290743961477714,0.971873559552437
"chr08_38976543",8,38976543,-0.0514856178216689,0.335094828005293,0.878043100533838
"chr08_38977623",8,38977623,0.0327207896834167,0.296277073054759,0.912170213626787
"chr08_39006135",8,39006135,0.436497335633469,0.329493884060065,0.186750471654384
"chr08_39103116",8,39103116,0.153931344056303,0.519460370572435,0.767283027061492
"chr08_39328614",8,39328614,-0.357314971499491,0.366591103252409,0.3308767295355
"chr08_39378471",8,39378471,0.352544216888276,0.510408577321804,0.490540832232657
"chr08_39403993",8,39403993,-0.0837360448399949,0.322885035014506,0.795639316261303
"chr08_3951056",8,3951056,0.446332200603127,0.300059773862304,0.138448019978336
"chr08_39626118",8,39626118,-0.368014625643227,0.443745562682744,0.407892673578681
"chr08_39697079",8,39697079,0.101247211386323,0.519545258981357,0.845685419483807
"chr08_39750878",8,39750878,-0.526806169958597,0.436539537067232,0.228929096141157
"chr08_39791360",8,39791360,-0.163643151711334,0.317565545556501,0.606903288934573
"chr08_39898757",8,39898757,0.0694224537916028,0.246022262096478,0.778094731563348
"chr08_39963181",8,39963181,-0.162670967525997,0.319637087418787,0.61136096581661
"chr08_40138357",8,40138357,-0.316250797045043,0.419356022481855,0.451646732408917
"chr08_40159540",8,40159540,-0.0935321522134487,0.336257146786582,0.781176640521052
"chr08_40268997",8,40268997,0.0622080418949906,0.437053274468185,0.886957152013262
"chr08_40510381",8,40510381,0.0580611997966685,0.996352772272928,0.953588192173134
"chr08_40602988",8,40602988,-0.470750890977968,0.527878452115006,0.373572463909628
"chr08_40947250",8,40947250,-0.275994380655504,0.293466591203901,0.34810354681035
"chr08_4116420",8,4116420,0.0475452850960494,0.313669751352095,0.879671433922129
"chr08_41438907",8,41438907,-0.358672498954402,0.428446161741231,0.403499160649841
"chr08_41465535",8,41465535,-0.221688028346342,0.353015407216862,0.530723735475992
"chr08_41516143",8,41516143,-0.455520425023678,0.709521448683007,0.521594079474006
"chr08_4248520",8,4248520,-0.491448369367639,0.347574212183967,0.158919456373623
"chr08_4404898",8,4404898,-1.22847476198532,0.522873995318129,0.0197655540829799
"chr08_4428240",8,4428240,-1.1602736547889,0.501556395099538,0.0217099728064504
"chr08_448051",8,448051,-0.120916016151792,0.447646143415518,0.787347409381522
"chr08_4488433",8,4488433,-0.302390413917898,0.339134428740188,0.373639537136173
"chr08_4531142",8,4531142,-0.123096962050006,0.334652518753967,0.713381285882442
"chr08_4611959",8,4611959,-0.913897847956463,0.674695573784518,0.177079322024045
"chr08_46611",8,46611,0.0315073913189821,0.395546438589678,0.936590226614704
"chr08_4665113",8,4665113,-0.0302621129527694,0.391638311895825,0.938484790132032
"chr08_4839523",8,4839523,-0.69091959840091,0.636969422543802,0.279348214169841
"chr08_4872605",8,4872605,-0.501179719363829,0.481520389251178,0.299199707004985
"chr08_5108581",8,5108581,-0.170923175477505,0.31284656031794,0.585429502773287
"chr08_5109756",8,5109756,-0.375503139499259,0.472522329799828,0.427733454655777
"chr08_5116926",8,5116926,0.0333615414407689,0.511451047137902,0.948056023142977
"chr08_5187828",8,5187828,0.0145821968173578,0.317000666228396,0.963355276374754
"chr08_5189636",8,5189636,-0.0875746942736484,0.26152715506434,0.738078988393416
"chr08_5192639",8,5192639,0.0116110900174817,0.51512592559046,0.982039219765646
"chr08_5205860",8,5205860,0.166424375017627,0.29627294549061,0.574925060687356
"chr08_5224279",8,5224279,-0.344518674760408,0.434874637970849,0.429158722977553
"chr08_545043",8,545043,0.21754220706876,0.35217411406827,0.537460896988618
"chr08_5483569",8,5483569,0.179313252535813,0.343943092420562,0.602697070239305
"chr08_5499333",8,5499333,-0.16273734536226,0.246020367937289,0.509058889543785
"chr08_5502439",8,5502439,-0.215135679727219,0.267209731146993,0.421697557528835
"chr08_5761820",8,5761820,0.0773611384484028,0.258357107194682,0.764916092325766
"chr08_5816577",8,5816577,0.36545377346674,0.320449641048566,0.255453144621999
"chr08_5840083",8,5840083,0.00280781497501437,0.27567125432437,0.991883439542244
"chr08_5844880",8,5844880,-0.220918429770506,0.518426258914852,0.670464812839652
"chr08_5954399",8,5954399,0.14525877759479,0.319469556806802,0.649822405974686
"chr08_5965547",8,5965547,0.214633571079531,0.530414026119136,0.686160829127528
"chr08_6032262",8,6032262,-0.633022730557045,0.402671579880855,0.117502297191288
"chr08_6044484",8,6044484,-0.177583780066756,0.378734862680965,0.639656184818263
"chr08_6109110",8,6109110,-0.0570457407047869,0.208305940649461,0.784475446557831
"chr08_6175190",8,6175190,0.288020724191192,0.253453141010238,0.25714120012997
"chr08_6223307",8,6223307,-0.213181462728116,0.404064767223549,0.598361351205351
"chr08_6246839",8,6246839,0.0914745985665206,0.403749571474313,0.820992890799857
"chr08_6266063",8,6266063,0.323598842728376,0.280707959426565,0.250356721066254
"chr08_6447792",8,6447792,-0.248907378613922,0.40062123485356,0.535100436715449
"chr08_6460999",8,6460999,-0.00668598907508766,0.358154479171589,0.985124468313904
"chr08_6496774",8,6496774,0.0355172378192776,0.304003647454962,0.907109563618767
"chr08_64998",8,64998,0.250527265813069,0.353364738210009,0.47915655305658
"chr08_6830665",8,6830665,-0.0504036888630637,0.35542288444126,0.887368821313842
"chr08_7102708",8,7102708,0.063746255539904,0.593155015878831,0.914522941446817
"chr08_7104434",8,7104434,-0.469392046470716,0.553977400643743,0.397823673040626
"chr08_7252216",8,7252216,-0.0317386979732088,0.324261895187795,0.922124772624558
"chr08_7253640",8,7253640,-0.404385586729262,0.305225945972771,0.186710082587851
"chr08_7286380",8,7286380,-0.336683475364595,0.474395944943223,0.47870250898174
"chr08_7315856",8,7315856,0.0395521226100115,0.275946572058536,0.886170438760332
"chr08_7465841",8,7465841,-0.214548668827916,0.477902735326366,0.653957676715609
"chr08_7474689",8,7474689,-0.240557895402153,0.331545420222586,0.468944971110341
"chr08_7679278",8,7679278,0.00658651084887651,0.306600632635203,0.982882065229514
"chr08_7681782",8,7681782,0.11841866016562,0.280681213260451,0.67354860194871
"chr08_7778516",8,7778516,-0.808061216469028,0.456516606257992,0.0782258538328142
"chr08_7894836",8,7894836,-0.0409022722324082,0.312370446387315,0.895951855346319
"chr08_7991847",8,7991847,0.671977835340002,0.410699898308003,0.103359601347372
"chr08_8031494",8,8031494,0.295237524154061,0.823837521770613,0.72044170013328
"chr08_8154741",8,8154741,0.852862656888831,0.3886393124488,0.0293407564350676
"chr08_8341857",8,8341857,0.0635404230229568,0.461259784235799,0.890571982486796
"chr08_8439040",8,8439040,-0.666802721530004,0.406029397234209,0.102093549373455
"chr08_8459493",8,8459493,-0.0352811870537195,0.358393393900316,0.921678444514226
"chr08_8460790",8,8460790,-0.000144931728769393,0.277619395099738,0.99958397807459
"chr08_8467632",8,8467632,0.0939187897902443,0.380595215042931,0.805338236940292
"chr08_8471131",8,8471131,-0.00146742298990432,0.38421032867334,0.996956398478835
"chr08_8507283",8,8507283,-0.602851362124781,0.476193089173765,0.20697800479591
"chr08_8581646",8,8581646,-0.705586809430137,0.362811931120717,0.0531905971259195
"chr08_8655666",8,8655666,0.283733965651408,0.617624924521972,0.646444345997476
"chr08_8671436",8,8671436,0.124141210332105,0.440652408758743,0.778445550192901
"chr08_8683596",8,8683596,0.0303396014239823,0.325040505002594,0.925725184968569
"chr08_8684754",8,8684754,0.152032131986175,0.367411475019976,0.679465033757425
"chr08_8803198",8,8803198,0.627855056989247,0.391603846982995,0.110432795921444
"chr08_8862943",8,8862943,0.670930164947308,0.427550087043747,0.118156331649785
"chr08_8943955",8,8943955,0.0939954298494285,1.82782320819573,0.959037845366066
"chr08_9006490",8,9006490,-0.229559401940271,0.31614240883011,0.468601689891509
"chr08_9019208",8,9019208,0.17565489846325,0.3146130796218,0.577243938760169
