"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.GLM"
"chr09_16819957",9,16819957,-0.0394641082336697,0.199443618744891,0.843334705072448
"chr09_16849820",9,16849820,-0.190562369109425,0.184027477590999,0.301604798075358
"chr09_16889607",9,16889607,0.0498295889553866,0.145027520105484,0.731495716447871
"chr09_1698258",9,1698258,-0.568666074180982,0.453708738396135,0.21144420598675
"chr09_17209220",9,17209220,-0.176649203331094,0.185304981007394,0.341524212215636
"chr09_17303745",9,17303745,-0.177955752117007,0.292654131871312,0.543785351187807
"chr09_17463511",9,17463511,0.352096204572035,0.250615074436718,0.161499308949296
"chr09_17501361",9,17501361,0.0433160550729834,0.185054587735276,0.815154089085115
"chr09_1750440",9,1750440,-0.492502897099953,0.312700727307211,0.116741103360784
"chr09_17613565",9,17613565,-0.208270709158825,0.239503793672707,0.385501989598234
"chr09_17646567",9,17646567,0.0169045068112039,0.14758300938931,0.90891576517934
"chr09_177869",9,177869,0.0933209897277933,0.200871580284285,0.642706531400855
"chr09_17815592",9,17815592,0.120312585523728,0.158527793300597,0.44872934863049
"chr09_17830925",9,17830925,0.0779870555702304,0.15968628866227,0.625785474406143
"chr09_17963250",9,17963250,0.155945601607807,0.278561822226731,0.576187719718626
"chr09_17990280",9,17990280,-0.187194414857121,0.23387887199705,0.424376422751109
"chr09_18024857",9,18024857,0.123977596857031,0.158627993398576,0.435339946427247
"chr09_18067800",9,18067800,0.00318886974813637,0.210142733462144,0.987906946180555
"chr09_18140250",9,18140250,0.184660815248866,0.141018846223117,0.191783837370061
"chr09_18265074",9,18265074,0.1050035405717,0.162734988481521,0.51946442273618
"chr09_18305106",9,18305106,0.22334531988939,0.176362435041235,0.206753219506115
"chr09_18458764",9,18458764,0.128528519070605,0.150404034716413,0.393757669925243
"chr09_18593883",9,18593883,-0.539294275397509,0.217989222924961,0.0141444382196777
"chr09_18868535",9,18868535,-0.0774097413281645,0.199437976291,0.698300498451067
"chr09_18945520",9,18945520,0.0254102188501513,0.19489624843785,0.896390274414953
"chr09_1895232",9,1895232,0.315168843463578,0.200886074808501,0.118157120591351
"chr09_18974401",9,18974401,-0.168394118098849,0.212820612704203,0.429678837413971
"chr09_19051214",9,19051214,-0.115605285161982,0.21468108916997,0.59079575600673
"chr09_1918233",9,1918233,-0.210315081615825,0.188088641188493,0.264753909473667
"chr09_19375494",9,19375494,-0.293820499165107,0.225583646606366,0.194155384976858
"chr09_19468633",9,19468633,0.260196369066463,0.259838956291459,0.317781533106186
"chr09_19504604",9,19504604,0.043842441226106,0.261280021389162,0.86690087623886
"chr09_19883937",9,19883937,0.0679304518135631,0.188293155321995,0.718629205620353
"chr09_19886564",9,19886564,0.0328102539592372,0.106589349196626,0.758520658406337
"chr09_19936194",9,19936194,0.0807037777052413,0.151197333989575,0.594061020147792
"chr09_1997068",9,1997068,-0.0978546241960245,0.292180613968245,0.738021489588181
"chr09_2008568",9,2008568,0.0837223893030732,0.199317464832876,0.674875675099259
"chr09_20370682",9,20370682,-0.0343528823967301,0.118795470068483,0.772727420262329
"chr09_20440544",9,20440544,-0.0230658371609618,0.125152440397844,0.853951941713291
"chr09_20486335",9,20486335,0.0280154561172381,0.191091880275934,0.883580690612157
"chr09_20659207",9,20659207,0.181372049444231,0.21954737680511,0.409661516674042
"chr09_20668194",9,20668194,0.133180500399209,0.202158395329944,0.510740333779446
"chr09_20671983",9,20671983,0.0513033560097806,0.144270923086995,0.722488862405514
"chr09_20676917",9,20676917,0.116725087952442,0.178107888292506,0.512942088190316
"chr09_20682804",9,20682804,-0.0431330699306933,0.14225407654924,0.762024637059923
"chr09_20696681",9,20696681,-0.430784499689302,0.271480501506414,0.114041966201683
"chr09_20755329",9,20755329,-0.00613113524034681,0.338603048751298,0.985570326083068
"chr09_20852050",9,20852050,0.0928140898024665,0.201168055314268,0.644999751520194
"chr09_20893188",9,20893188,-0.317979164494519,0.181440493824173,0.0811222680527339
"chr09_20958488",9,20958488,-0.222198037783929,0.185403969839218,0.23207223906164
"chr09_21014449",9,21014449,-0.143729126631797,0.455806621406858,0.7528204544695
"chr09_21021126",9,21021126,0.128686054256534,0.206368965679562,0.533575426445742
"chr09_21045154",9,21045154,0.208725869105493,0.273074923713601,0.445502334331512
"chr09_21215023",9,21215023,0.153892108592508,0.247997209068101,0.535565927943631
"chr09_21295545",9,21295545,-0.266674722124201,0.277447383895844,0.337555419498477
"chr09_21435731",9,21435731,0.121857073955962,0.224059394764966,0.587106215702229
"chr09_21437138",9,21437138,0.120324786913001,0.169979245179368,0.479794088962837
"chr09_21478501",9,21478501,-0.0883090239359703,0.217644031222168,0.685333732284156
"chr09_21478557",9,21478557,-0.0671517868539979,0.341680715571235,0.844379821243305
"chr09_21599130",9,21599130,-0.0538370806938246,0.231462510025592,0.816299056283416
"chr09_21614266",9,21614266,0.147650790748621,0.264888223398212,0.577834058543924
"chr09_21656984",9,21656984,-0.162059621895885,0.145372633148577,0.266197653094412
"chr09_21731477",9,21731477,0.331497921068831,0.298337927861911,0.267756857482955
"chr09_21737940",9,21737940,-0.0430784482512507,0.341431998380851,0.899716435008852
"chr09_21743104",9,21743104,0.153761160007832,0.446301024922568,0.730792597560045
"chr09_21765105",9,21765105,-0.0644499035905923,0.21993407017535,0.769775396410397
"chr09_21942460",9,21942460,-0.00613333167253671,0.310152377873794,0.984241197030186
"chr09_22018664",9,22018664,0.114459169304311,0.377105302319666,0.761789534142314
"chr09_22020691",9,22020691,-0.215290944162426,0.315592063764512,0.495865600588241
"chr09_22053814",9,22053814,-0.0894490418414051,0.213095895227223,0.67508418293105
"chr09_22093672",9,22093672,0.00958673805217458,0.223986377727682,0.965900628038283
"chr09_2210067",9,2210067,-0.0806311381155691,0.18904854668977,0.67016683944069
"chr09_22190529",9,22190529,0.0010499313076977,0.18931872369733,0.995580273356121
"chr09_22221637",9,22221637,-0.102839337887875,0.151147738267692,0.496996738736596
"chr09_22230258",9,22230258,0.218640838923587,0.166010715746474,0.189244212573295
"chr09_22232833",9,22232833,0.070016625829993,0.239849161364289,0.770632362058822
"chr09_22248903",9,22248903,0.0742082688083663,0.165075921817677,0.653499097835217
"chr09_2233196",9,2233196,-0.289904765709935,0.294056729660401,0.325310365680521
"chr09_22534705",9,22534705,-0.0318710985388897,0.190293919986623,0.867148505053407
"chr09_22539122",9,22539122,0.164754352436599,0.180565870863443,0.362572111064903
"chr09_22576269",9,22576269,-0.101451219189759,0.188479614643395,0.590958913259315
"chr09_22655152",9,22655152,-0.0936042450817247,0.207148362290637,0.651822035892417
"chr09_22786275",9,22786275,0.0630145495867822,0.19573772732121,0.747818731097679
"chr09_22808043",9,22808043,-0.0120421707638982,0.19555340157677,0.950955079278213
"chr09_22868097",9,22868097,0.00661421629480685,0.191481105394691,0.972476983431708
"chr09_22888972",9,22888972,-0.305101153188279,0.204122991787403,0.136474656985679
"chr09_22949794",9,22949794,-0.0773343618833806,0.257867293326122,0.764546016208872
"chr09_23046990",9,23046990,-0.171039937678309,0.257227520427857,0.506810473898879
"chr09_23243599",9,23243599,0.188629648850565,0.205653873668522,0.360065237876073
"chr09_23470975",9,23470975,-0.214486134264334,0.289154862260018,0.459044368246478
"chr09_23902382",9,23902382,0.205845753687989,0.272667553114733,0.451123051212934
"chr09_2417116",9,2417116,-0.111935574208839,0.166101086376643,0.501105344112967
"chr09_24315288",9,24315288,0.0121563994950069,0.14259216424125,0.932140392382629
"chr09_24752812",9,24752812,0.0022051623983792,0.15348388373347,0.988550326162855
"chr09_24869620",9,24869620,-0.138265369859454,0.28327023115549,0.625978164500533
"chr09_24944879",9,24944879,0.0671182521260896,0.194663703536711,0.730591864940422
"chr09_25025931",9,25025931,-0.0046363834806904,0.191290257864774,0.980685916437064
"chr09_25119732",9,25119732,0.00889072269267199,0.134271211223127,0.947269032524873
"chr09_25133943",9,25133943,-0.0488298475874895,0.166660463774113,0.769815040213939
"chr09_25238819",9,25238819,0.104067763535447,0.15479943986501,0.502137355093773
"chr09_25245142",9,25245142,0.0760974237909924,0.1569125843058,0.628198144266385
"chr09_25298979",9,25298979,-0.0490320719204558,0.149543665473188,0.743325997697672
"chr09_25304481",9,25304481,0.122133652906236,0.180875463834535,0.50025808488216
"chr09_25390839",9,25390839,-0.0618996731736896,0.17044505327503,0.716841802042229
"chr09_25411710",9,25411710,0.0703240213096512,0.15429560495668,0.649016363472699
"chr09_25434347",9,25434347,0.339135527287208,0.163451421478455,0.0392028035686201
"chr09_25462542",9,25462542,-0.0971151684385489,0.186892934577943,0.603861081351664
"chr09_25465939",9,25465939,0.0562620174259436,0.271204338884993,0.835854689582246
"chr09_25548979",9,25548979,-0.10458531046703,0.24353529269266,0.668032606094512
"chr09_25557765",9,25557765,-0.160061554085601,0.256857610049821,0.533850736769961
"chr09_25572884",9,25572884,0.104008142748508,0.194114805613146,0.59265073951451
"chr09_25589793",9,25589793,0.147845049862159,0.219485725702899,0.501297470617086
"chr09_25601335",9,25601335,0.123381560679768,0.201598516428407,0.54117976927044
"chr09_25812248",9,25812248,-0.0387039752532985,0.166151233474183,0.816028385849066
"chr09_25833548",9,25833548,-0.156104562277662,0.259890935145946,0.54870896941528
"chr09_25866843",9,25866843,0.111046961468647,0.167247102724983,0.507427952273628
"chr09_25981358",9,25981358,-0.0246213714877355,0.168224841362076,0.883775704407602
"chr09_26140661",9,26140661,-0.406172134250959,0.264918718446542,0.126711685706045
"chr09_26227444",9,26227444,-0.0440216708570276,0.246541499727596,0.858455402889547
"chr09_26283617",9,26283617,-0.385990637684493,0.289911532645334,0.184477843447391
"chr09_26367498",9,26367498,0.156032448568595,0.222764052861489,0.484418082424348
"chr09_26390952",9,26390952,-0.178956596552538,0.274368498808958,0.514943764053813
"chr09_26447851",9,26447851,-0.349719566958115,0.223609987221801,0.119308823024522
"chr09_26468080",9,26468080,-0.354273329308697,0.289470814052617,0.222355053873904
"chr09_26523474",9,26523474,0.143544215681288,0.272886270927994,0.599420083684548
"chr09_26993985",9,26993985,-0.278987953188325,0.170472088362654,0.103198911767509
"chr09_27020708",9,27020708,0.0555295474242783,0.173208079992782,0.748832055237444
"chr09_27072762",9,27072762,0.038379606894015,0.184454555080173,0.835372502730197
"chr09_27346477",9,27346477,0.0186808522718813,0.192383507632095,0.922736579286904
"chr09_27571350",9,27571350,0.00496313150447492,0.195999030480114,0.979821654265604
"chr09_2764327",9,2764327,-0.00376264748255295,0.260304266882004,0.988480665799952
"chr09_27893605",9,27893605,-0.558935355624683,0.218140208315474,0.0110890737032422
"chr09_27955099",9,27955099,-0.0238478652917529,0.211274757138176,0.910235114945276
"chr09_28059652",9,28059652,-0.530800103780429,0.224965508193716,0.0192050560524006
"chr09_28086870",9,28086870,-0.132631088656222,0.166478537332429,0.426520629325103
"chr09_28086880",9,28086880,-0.262166339550916,0.208322400883182,0.2096014849865
"chr09_28200834",9,28200834,-0.520174085468486,0.219720059077775,0.0188071644144858
"chr09_28230317",9,28230317,0.00817222833255826,0.196719202821257,0.966902241999712
"chr09_28243534",9,28243534,0.143488000139893,0.188087044786271,0.446378524094767
"chr09_28410057",9,28410057,-0.296091840058956,0.258164617102675,0.25270509692873
"chr09_28464260",9,28464260,0.137677093696187,0.178744641194546,0.442008258961848
"chr09_28518496",9,28518496,0.169610369378788,0.244243594561018,0.488168578817092
"chr09_28693744",9,28693744,-0.211822196883141,0.265686682174225,0.426186063016274
"chr09_28773108",9,28773108,-0.0805086974602593,0.190844721454563,0.67355670477687
"chr09_28962264",9,28962264,-0.0654892523543822,0.146231242422663,0.654718634100006
"chr09_28971929",9,28971929,-0.167125135415773,0.36129976576177,0.644147376016216
"chr09_28990213",9,28990213,0.494289824994617,0.212244834794647,0.0208034145785345
"chr09_29011434",9,29011434,0.00468743983070397,0.237725581509857,0.984286901156151
"chr09_29094604",9,29094604,-0.00771842230369657,0.260789562143674,0.976416678976422
"chr09_29390596",9,29390596,-0.0995561794825335,0.373017761094654,0.789809040442605
"chr09_29398578",9,29398578,-0.300183836197967,0.261530465626804,0.252339958410797
"chr09_29500878",9,29500878,0.100010319364685,0.249541466241045,0.688986507774419
"chr09_29559521",9,29559521,0.115954432927161,0.24879823121012,0.641650154780406
"chr09_29652127",9,29652127,0.135942031658516,0.240051316051663,0.571783290752493
"chr09_29669238",9,29669238,0.136446224213955,0.250189984166576,0.586069395983861
"chr09_29695968",9,29695968,0.104165637417218,0.268359692393191,0.698287665607894
"chr09_29704262",9,29704262,-0.00115795637392324,0.32295020009214,0.997142501357237
"chr09_29723358",9,29723358,0.0662977412697359,0.275110785691476,0.809798075884036
"chr09_29826025",9,29826025,0.156082354621716,0.332619744583687,0.63936975930502
"chr09_29847704",9,29847704,-0.143407945789718,0.189345408687476,0.449654469890821
"chr09_29993814",9,29993814,-0.358152779669233,0.283046795496197,0.207128949706044
"chr09_29993871",9,29993871,-0.0665033258363792,0.17218771421443,0.699715016963962
"chr09_29994528",9,29994528,-0.183794402397517,0.229811626632179,0.42474022666142
"chr09_30034048",9,30034048,0.255713916741421,0.262373073948764,0.330854581627422
"chr09_30062084",9,30062084,0.159651741920293,0.250557511039637,0.524687957096366
"chr09_3010799",9,3010799,-0.245149079504412,0.221987101690251,0.270691950174948
"chr09_30184710",9,30184710,0.251346267827422,0.204667918403451,0.220776479998865
"chr09_30187847",9,30187847,-0.462446151610678,0.273876798513621,0.09277510731988
"chr09_30238617",9,30238617,-0.245484126619374,0.254190981950386,0.335266104142227
"chr09_30380304",9,30380304,0.137767650974524,0.286650023028922,0.631285028679615
"chr09_30506589",9,30506589,0.283292464427735,0.206280242248808,0.171091194970808
"chr09_30648149",9,30648149,-0.00967180539528911,0.185382012942753,0.958440302795712
"chr09_30660336",9,30660336,-0.242557918088657,0.253969846948798,0.340627072901766
"chr09_30668130",9,30668130,-0.452701946699229,0.245062857937841,0.0660921278019594
"chr09_30690288",9,30690288,0.0387522017261999,0.176857120163669,0.826769609989833
"chr09_30717663",9,30717663,0.124656391679025,0.238554843292339,0.601831804065768
"chr09_30757133",9,30757133,-0.0135767178419037,0.222032470126768,0.951299122073851
"chr09_30910026",9,30910026,0.0843897653929506,0.175649064650225,0.631403866353547
"chr09_30945616",9,30945616,0.164675411872011,0.202620783476602,0.417281964286712
"chr09_30961134",9,30961134,-0.114862773763416,0.182614508774761,0.530029315162813
"chr09_31027968",9,31027968,-0.255266734379591,0.249805145100623,0.308004746387933
"chr09_31302289",9,31302289,-0.0116401190391446,0.149540016309904,0.93802880289486
"chr09_31304706",9,31304706,-0.0788835446624976,0.166278418953412,0.635696126838206
"chr09_31527880",9,31527880,0.00108659142983392,0.204893100888957,0.995773632841397
"chr09_31541212",9,31541212,0.0599581733577104,0.20448511362096,0.769643027254224
"chr09_31690283",9,31690283,0.0215005814386036,0.166884016125091,0.897609403372055
"chr09_31745069",9,31745069,-0.0770149402050979,0.156639102138859,0.623458067895293
"chr09_31886806",9,31886806,-0.0123259410049865,0.145258010567716,0.932455973678134
"chr09_31944317",9,31944317,0.344344377085289,0.35472865561522,0.332785694411269
"chr09_31948243",9,31948243,-0.0957121959758105,0.324462368085051,0.768291097298938
"chr09_31969931",9,31969931,-0.118709606193045,0.190542575744791,0.533945546766821
"chr09_32090363",9,32090363,-0.0247761299657032,0.165684119182664,0.881270344962438
"chr09_32126942",9,32126942,-0.022706727256403,0.166444990734578,0.891616683407634
"chr09_32307893",9,32307893,0.0969833392945469,0.128903731572838,0.452659041451528
"chr09_32406305",9,32406305,-0.0903942370307096,0.165160945994711,0.584738768849849
"chr09_32493519",9,32493519,-0.10999987387158,0.203650575661359,0.589664603500009
"chr09_32699002",9,32699002,0.293897328004686,0.204125477529901,0.151395594328411
"chr09_33004893",9,33004893,-0.565357300892316,0.446328931605882,0.206652001757571
"chr09_33104366",9,33104366,0.266551315126634,0.267022473728777,0.319297847352667
